"date","url","year","desease"
"3 August 2012","http://www.who.int/csr/don/2012_08_03/en/",2012,NA
"29 July 2012","http://www.who.int/csr/don/2012_07_29/en/",2012,NA
"23 July 2012","http://www.who.int/csr/don/2012_07_23/en/",2012,NA
"13 July 2012","http://www.who.int/csr/don/2012_07_13/en/",2012,NA
"9 July 2012","http://www.who.int/csr/don/2012_07_09/en/",2012,NA
"6 July 2012","http://www.who.int/csr/don/2012_07_06/en/",2012,NA
"6 July 2012","http://www.who.int/csr/don/2012_07_06a/en/",2012,NA
"4 July 2012","http://www.who.int/csr/don/2012_07_04/en/",2012,NA
"7 June 2012","http://www.who.int/csr/don/2012_06_07/en/",2012,NA
"5 June 2012","http://www.who.int/csr/don/2012_06_05/en/",2012,NA
"29 May 2012","http://www.who.int/csr/don/2012_05_29/en/",2012,NA
"24 May 2012","http://www.who.int/csr/don/2012_05_24/en/",2012,NA
"2 May 2012","http://www.who.int/csr/don/2012_05_02/en/",2012,NA
"12 April 2012","http://www.who.int/csr/don/2012_04_12/en/",2012,NA
"5 April 2012","http://www.who.int/csr/don/2012_04_05/en/",2012,NA
"4 April 2012","http://www.who.int/csr/don/2012_04_04/en/",2012,NA
"2 April 2012","http://www.who.int/csr/don/2012_04_02/en/",2012,NA
"26 March 2012","http://www.who.int/csr/don/2012_03_26/en/",2012,NA
"23 March 2012","http://www.who.int/csr/don/2012_03_23/en/",2012,NA
"19 March 2012","http://www.who.int/csr/don/2012_03_19/en/",2012,NA
"12 March 2012","http://www.who.int/csr/don/2012_03_12b/en/",2012,NA
"12 March 2012","http://www.who.int/csr/don/2012_03_12/en/",2012,NA
"7 March 2012","http://www.who.int/csr/don/2012_03_07/en/",2012,NA
"5 March 2012","http://www.who.int/csr/don/2012_03_05/en/",2012,NA
"2 March 2012","http://www.who.int/csr/don/2012_03_02/en/",2012,NA
"1 March 2012","http://www.who.int/csr/don/2012_03_01/en/",2012,NA
"28 February 2012","http://www.who.int/csr/don/2012_02_28/en/",2012,NA
"24 February 2012","http://www.who.int/csr/don/2012_02_24/en/",2012,NA
"22 February 2012","http://www.who.int/csr/don/2012_02_22/en/",2012,NA
"21 February 2012","http://www.who.int/csr/don/2012_02_21/en/",2012,NA
"8 February 2012","http://www.who.int/csr/don/2012_02_08/en/",2012,NA
"3 February 2012","http://www.who.int/csr/don/2012_02_03/en/",2012,NA
"3 February 2012","http://www.who.int/csr/don/2012_02_03b/en/",2012,NA
"24 January 2012","http://www.who.int/csr/don/2012_01_24/en/",2012,NA
"20 January 2012","http://www.who.int/csr/don/2012_01_20/en/",2012,NA
"19 January 2012","http://www.who.int/csr/don/2012_01_19/en/",2012,NA
"19 January 2012","http://www.who.int/csr/don/2012_01_19b/en/",2012,NA
"18 January 2012","http://www.who.int/csr/don/2012_01_18/en/",2012,NA
"17 January 2012","http://www.who.int/csr/don/2012_01_17/en/",2012,NA
"16 January 2012","http://www.who.int/csr/don/2012_01_16/en/",2012,NA
"11 January 2012","http://www.who.int/csr/don/2012_01_11/en/",2012,NA
"5 January 2012","http://www.who.int/csr/don/2012_01_05/en/",2012,NA
"5 January 2012","http://www.who.int/csr/don/2012_01_05b/en/",2012,NA
"21 December 2011","http://www.who.int/csr/don/2011_12_21/en/",2011,NA
"15 December 2011","http://www.who.int/csr/don/2011_12_15/en/",2011,NA
"1 December 2011","http://www.who.int/csr/don/2011_12_01/en/",2011,NA
"29 November 2011","http://www.who.int/csr/don/2011_11_29/en/",2011,NA
"24 November 2011","http://www.who.int/csr/don/2011_11_24/en/",2011,NA
"15 November 2011","http://www.who.int/csr/don/2011_11_15/en/",2011,NA
"11 November 2011","http://www.who.int/csr/don/2011_11_11/en/",2011,NA
"2 November 2011","http://www.who.int/csr/don/2011_11_02/en/",2011,NA
"26 October 2011","http://www.who.int/csr/don/2011_10_26/en/",2011,NA
"10 October 2011","http://www.who.int/csr/don/2011_10_10/en/",2011,NA
"7 October 2011","http://www.who.int/csr/don/2011_10_07/en/",2011,NA
"20 September 2011","http://www.who.int/csr/don/2011_09_20/en/",2011,NA
"1 September 2011","http://www.who.int/csr/don/2011_09_01/en/",2011,NA
"19 August 2011","http://www.who.int/csr/don/2011_08_19/en/",2011,NA
"16 August 2011","http://www.who.int/csr/don/2011_08_16/en/",2011,NA
"15 August 2011","http://www.who.int/csr/don/2011_08_15/en/",2011,NA
"9 August 2011","http://www.who.int/csr/don/2011_08_09/en/",2011,NA
"2 August 2011","http://www.who.int/csr/don/2011_08_02/en/",2011,NA
"22 July 2011","http://www.who.int/csr/don/2011_07_22/en/",2011,NA
"7 July 2011","http://www.who.int/csr/don/2011_07_07/en/",2011,NA
"22 June 2011","http://www.who.int/csr/don/2011_06_22/en/",2011,NA
"16 June 2011","http://www.who.int/csr/don/2011_06_16/en/",2011,NA
"10 June 2011","http://www.who.int/csr/don/2011_06_10a/en/",2011,NA
"10 June 2011","http://www.who.int/csr/don/2011_06_10/en/",2011,NA
"3 June 2011","http://www.who.int/csr/don/2011_06_03/en/",2011,NA
"2 June 2011","http://www.who.int/csr/don/2011_06_02/en/",2011,NA
"1 June 2011","http://www.who.int/csr/don/2011_06_01/en/",2011,NA
"27 May 2011","http://www.who.int/csr/don/2011_05_27/en/",2011,NA
"18 May 2011","http://www.who.int/csr/don/2011_05_18/en/",2011,NA
"13 May 2011","http://www.who.int/csr/don/2011_05_13/en/",2011,NA
"21 April 2011","http://www.who.int/csr/don/2011_04_21a/en/",2011,NA
"21 April 2011","http://www.who.int/csr/don/2011_04_21d/en/",2011,NA
"21 April 2011","http://www.who.int/csr/don/2011_04_21/en/",2011,NA
"21 April 2011","http://www.who.int/csr/don/2011_04_21c/en/",2011,NA
"11 April 2011","http://www.who.int/csr/don/2011_04_11a/en/",2011,NA
"11 April 2011","http://www.who.int/csr/don/2011_04_11/en/",2011,NA
"11 April 2011","http://www.who.int/csr/don/2011_04_11b/en/",2011,NA
"6 April 2011","http://www.who.int/csr/don/2011_04_06/en/",2011,NA
"1 April 2011","http://www.who.int/csr/don/2011_04_01/en/",2011,NA
"29 March 2011","http://www.who.int/csr/don/2011_03_29/en/",2011,NA
"25 March 2011","http://www.who.int/csr/don/2011_03_25/en/",2011,NA
"16 March 2011","http://www.who.int/csr/don/2011_03_16/en/",2011,NA
"15 March 2011","http://www.who.int/csr/don/2011_03_15/en/",2011,NA
"14 March 2011","http://www.who.int/csr/don/2011_03_14/en/",2011,NA
"11 March 2011","http://www.who.int/csr/don/2011_03_11/en/",2011,NA
"10 March 2011","http://www.who.int/csr/don/2011_03_10/en/",2011,NA
"8 March 2011","http://www.who.int/csr/don/2011_03_08/en/",2011,NA
"7 March 2011","http://www.who.int/csr/don/2011_03_07/en/",2011,NA
"2 March 2011","http://www.who.int/csr/don/2011_03_02/en/",2011,NA
"28 February 2011","http://www.who.int/csr/don/2011_02_28/en/",2011,NA
"25 February 2011","http://www.who.int/csr/don/2011_02_25/en/",2011,NA
"9 February 2011","http://www.who.int/csr/don/2011_02_09/en/",2011,NA
"2 February 2011","http://www.who.int/csr/don/2011_02_02/en/",2011,NA
"1 February 2011","http://www.who.int/csr/don/2011_02_01/en/",2011,NA
"25 January 2011","http://www.who.int/csr/don/2011_01_25/en/",2011,NA
"20 January 2011","http://www.who.int/csr/don/2011_01_20/en/",2011,NA
"19 January 2011","http://www.who.int/csr/don/2011_01_19/en/",2011,NA
"13 January 2011","http://www.who.int/csr/don/2011_01_12/en/",2011,NA
"5 January 2011","http://www.who.int/csr/don/2011_01_05/en/",2011,NA
"29 December 2010","http://www.who.int/csr/don/2010_12_29/en/",2010,NA
"9 December 2010","http://www.who.int/csr/don/2010_12_09/en/",2010,NA
"8 December 2010","http://www.who.int/csr/don/2010_12_08/en/",2010,NA
"24 November 2010","http://www.who.int/csr/don/2010_11_24/en/",2010,NA
"19 November 2010","http://www.who.int/csr/don/2010_11_19/en/",2010,NA
"17 November 2010","http://www.who.int/csr/don/2010_11_17/en/",2010,NA
"13 November 2010","http://www.who.int/csr/don/2010_11_13/en/",2010,NA
"9 November 2010","http://www.who.int/csr/don/2010_11_09/en/",2010,NA
"4 November 2010","http://www.who.int/csr/don/2010_11_04a/en/",2010,NA
"4 November 2010","http://www.who.int/csr/don/2010_11_04/en/",2010,NA
"28 October 2010","http://www.who.int/csr/don/2010_10_28/en/",2010,NA
"26 October 2010","http://www.who.int/csr/don/2010_10_26/en/",2010,NA
"25 October 2010","http://www.who.int/csr/don/2010_10_25/en/",2010,NA
"25 October 2010","http://www.who.int/csr/don/2010_10_25a/en/",2010,NA
"18 October 2010","http://www.who.int/csr/don/2010_10_18/en/",2010,NA
"8 October 2010","http://www.who.int/csr/don/2010_10_08/en/",2010,NA
"5 October 2010","http://www.who.int/csr/don/2010_10_05/en/",2010,NA
"10 September 2010","http://www.who.int/csr/don/2010_09_10/en/",2010,NA
"8 September 2010","http://www.who.int/csr/don/2010_09_08/en/",2010,NA
"31 August 2010","http://www.who.int/csr/don/2010_08_31/en/",2010,NA
"27 August 2010","http://www.who.int/csr/don/2010_08_27/en/",2010,NA
"20 August 2010","http://www.who.int/csr/don/2010_08_20/en/",2010,NA
"13 August 2010","http://www.who.int/csr/don/2010_08_13/en/",2010,NA
"12 August 2010","http://www.who.int/csr/don/2010_08_12/en/",2010,NA
"10 August 2010","http://www.who.int/csr/don/2010_08_10/en/",2010,NA
"6 August 2010","http://www.who.int/csr/don/2010_08_06/en/",2010,NA
"3 August 2010","http://www.who.int/csr/don/2010_08_03/en/",2010,NA
"30 July 2010","http://www.who.int/csr/don/2010_07_30/en/",2010,NA
"29 July 2010","http://www.who.int/csr/don/2010_07_29/en/",2010,NA
"23 July 2010","http://www.who.int/csr/don/2010_07_23/en/",2010,NA
"23 July 2010","http://www.who.int/csr/don/2010_07_23a/en/",2010,NA
"22 July 2010","http://www.who.int/csr/don/2010_07_22/en/",2010,NA
"19 July 2010","http://www.who.int/csr/don/2010_07_19a/en/",2010,NA
"19 July 2010","http://www.who.int/csr/don/2010_07_19/en/",2010,NA
"16 July 2010","http://www.who.int/csr/don/2010_07_16/en/",2010,NA
"9 July 2010","http://www.who.int/csr/don/2010_07_09/en/",2010,NA
"7 July 2010","http://www.who.int/csr/don/2010_07_07/en/",2010,NA
"5 July 2010","http://www.who.int/csr/don/2010_07_05/en/",2010,NA
"2 July 2010","http://www.who.int/csr/don/2010_07_02a/en/",2010,NA
"2 July 2010","http://www.who.int/csr/don/2010_07_02/en/",2010,NA
"29 June 2010","http://www.who.int/csr/don/2010_06_29/en/",2010,NA
"25 June 2010","http://www.who.int/csr/don/2010_06_25/en/",2010,NA
"18 June 2010","http://www.who.int/csr/don/2010_06_18/en/",2010,NA
"11 June 2010","http://www.who.int/csr/don/2010_06_11/en/",2010,NA
"8 June 2010","http://www.who.int/csr/don/2010_06_08/en/",2010,NA
"4 June 2010","http://www.who.int/csr/don/2010_06_04/en/",2010,NA
"28 May 2010","http://www.who.int/csr/don/2010_05_28/en/",2010,NA
"27 May 2010","http://www.who.int/csr/don/2010_05_27/en/",2010,NA
"21 May 2010","http://www.who.int/csr/don/2010_05_21/en/",2010,NA
"14 May 2010","http://www.who.int/csr/don/2010_05_14/en/",2010,NA
"12 May 2010","http://www.who.int/csr/don/2010_05_12/en/",2010,NA
"7 May 2010","http://www.who.int/csr/don/2010_05_07/en/",2010,NA
"6 May 2010","http://www.who.int/csr/don/2010_05_06/en/",2010,NA
"4 May 2010","http://www.who.int/csr/don/2010_05_04a/en/",2010,NA
"4 May 2010","http://www.who.int/csr/don/2010_05_04/en/",2010,NA
"30 April 2010","http://www.who.int/csr/don/2010_04_30a/en/",2010,NA
"29 April 2010","http://www.who.int/csr/don/2010_04_29/en/",2010,NA
"23 April 2010","http://www.who.int/csr/don/2010_04_23/en/",2010,NA
"23 April 2010","http://www.who.int/csr/don/2010_04_23a/en/",2010,NA
"21 April 2010","http://www.who.int/csr/don/2010_04_21/en/",2010,NA
"16 April 2010","http://www.who.int/csr/don/2010_04_16/en/",2010,NA
"9 April 2010","http://www.who.int/csr/don/_2010_04_09/en/",2010,NA
"9 April 2010","http://www.who.int/csr/don/2010_04_09/en/",2010,NA
"1 April 2010","http://www.who.int/csr/don/2010_04_01a/en/",2010,NA
"1 April 2010","http://www.who.int/csr/don/2010_04_01/en/",2010,NA
"30 March 2010","http://www.who.int/csr/don/2010_03_30a/en/",2010,NA
"30 March 2010","http://www.who.int/csr/don/_2010_03_30/en/",2010,NA
"29 March 2010","http://www.who.int/csr/don/2010_03_29a/en/",2010,NA
"26 March 2010","http://www.who.int/csr/don/2010_03_26/en/",2010,NA
"19 March 2010","http://www.who.int/csr/don/2010_03_19/en/",2010,NA
"16 March 2010","http://www.who.int/csr/don/2010_03_16a/en/",2010,NA
"12 March 2010","http://www.who.int/csr/don/2010_03_12/en/",2010,NA
"12 March 2010","http://www.who.int/csr/don/_2010_03_12/en/",2010,NA
"5 March 2010","http://www.who.int/csr/don/2010_03_05/en/",2010,NA
"4 March 2010","http://www.who.int/csr/don/2010_03_04a/en/",2010,NA
"4 March 2010","http://www.who.int/csr/don/2010_03_04/en/",2010,NA
"26 February 2010","http://www.who.int/csr/don/2010_02_26/en/",2010,NA
"24 February 2010","http://www.who.int/csr/don/2010_02_24/en/",2010,NA
"19 February 2010","http://www.who.int/csr/don/2010_02_19/en/",2010,NA
"17 February 2010","http://www.who.int/csr/don/2010_02_17/en/",2010,NA
"12 February 2010","http://www.who.int/csr/don/2010_02_12a/en/",2010,NA
"12 February 2010","http://www.who.int/csr/don/2010_02_12/en/",2010,NA
"10 February 2010","http://www.who.int/csr/don/2010_02_10/en/",2010,NA
"8 February 2010","http://www.who.int/csr/don/2010_02_08/en/",2010,NA
"5 February 2010","http://www.who.int/csr/don/2010_02_5/en/",2010,NA
"29 January 2010","http://www.who.int/csr/don/2010_01_29/en/",2010,NA
"28 January 2010","http://www.who.int/csr/don/2010_01_28/en/",2010,NA
"22 January 2010","http://www.who.int/csr/don/2010_01_22/en/",2010,NA
"15 January 2010","http://www.who.int/csr/don/2010_01_15/en/",2010,NA
"12 January 2010","http://www.who.int/csr/don/2010_01_12/en/",2010,NA
"8 January 2010","http://www.who.int/csr/don/2010_01_08a/en/",2010,NA
"8 January 2010","http://www.who.int/csr/don/2010_01_08/en/",2010,NA
"30 December 2009","http://www.who.int/csr/don/2009_12_30/en/",2009,NA
"23 December 2009","http://www.who.int/csr/don/2009_12_23/en/",2009,NA
"21 December 2009","http://www.who.int/csr/don/2009_12_21/en/",2009,NA
"18 December 2009","http://www.who.int/csr/don/2009_12_18/en/",2009,NA
"18 December 2009","http://www.who.int/csr/don/2009_12_18a/en/",2009,NA
"11 December 2009","http://www.who.int/csr/don/2009_12_11/en/",2009,NA
"11 December 2009","http://www.who.int/csr/don/2009_12_11a/en/",2009,NA
"4 December 2009","http://www.who.int/csr/don/2009_12_04/en/",2009,NA
"1 December 2009","http://www.who.int/csr/don/2009_12_01/en/",2009,NA
"27 November 2009","http://www.who.int/csr/don/2009_11_27/en/",2009,NA
"27 November 2009","http://www.who.int/csr/don/2009_11_27a/en/",2009,NA
"20 November 2009","http://www.who.int/csr/don/2009_11_20/en/",2009,NA
"20 November 2009","http://www.who.int/csr/don/2009_11_20a/en/",2009,NA
"18 November 2009","http://www.who.int/csr/don/2009_11_18/en/",2009,NA
"17 November 2009","http://www.who.int/csr/don/2009_11_16/en/",2009,NA
"13 November 2009","http://www.who.int/csr/don/2009_11_13/en/",2009,NA
"6 November 2009","http://www.who.int/csr/don/2009_11_06/en/",2009,NA
"3 November 2009","http://www.who.int/csr/don/2009_11_03/en/",2009,NA
"1 November 2009","http://www.who.int/csr/don/2009_11_01/en/",2009,NA
"30 October 2009","http://www.who.int/csr/don/2009_10_30a/en/",2009,NA
"30 October 2009","http://www.who.int/csr/don/2009_10_30/en/",2009,NA
"23 October 2009","http://www.who.int/csr/don/2009_10_23/en/",2009,NA
"16 October 2009","http://www.who.int/csr/don/2009_10_16/en/",2009,NA
"9 October 2009","http://www.who.int/csr/don/2009_10_09/en/",2009,NA
"2 October 2009","http://www.who.int/csr/don/2009_10_02/en/",2009,NA
"1 October 2009","http://www.who.int/csr/don/2009_10_01/en/",2009,NA
"25 September 2009","http://www.who.int/csr/don/2009_09_25/en/",2009,NA
"24 September 2009","http://www.who.int/csr/don/2009_09_24/en/",2009,NA
"18 September 2009","http://www.who.int/csr/don/2009_09_18/en/",2009,NA
"11 September 2009","http://www.who.int/csr/don/2009_09_11/en/",2009,NA
"4 September 2009","http://www.who.int/csr/don/2009_09_04/en/",2009,NA
"31 August 2009","http://www.who.int/csr/don/2009_08_31/en/",2009,NA
"28 August 2009","http://www.who.int/csr/don/2009_08_28/en/",2009,NA
"21 August 2009","http://www.who.int/csr/don/2009_08_21/en/",2009,NA
"12 August 2009","http://www.who.int/csr/don/2009_08_12/en/",2009,NA
"11 August 2009","http://www.who.int/csr/don/2009_08_11a/en/",2009,NA
"11 August 2009","http://www.who.int/csr/don/2009_08_11/en/",2009,NA
"4 August 2009","http://www.who.int/csr/don/2009_08_04/en/",2009,NA
"27 July 2009","http://www.who.int/csr/don/2009_07_27/en/",2009,NA
"17 July 2009","http://www.who.int/csr/don/2009_07_17/en/",2009,NA
"6 July 2009","http://www.who.int/csr/don/2009_07_06/en/",2009,NA
"3 July 2009","http://www.who.int/csr/don/2009_07_03/en/",2009,NA
"1 July 2009","http://www.who.int/csr/don/2009_07_01/en/",2009,NA
"1 July 2009","http://www.who.int/csr/don/2009_07_01a/en/",2009,NA
"29 June 2009","http://www.who.int/csr/don/2009_06_29/en/",2009,NA
"26 June 2009","http://www.who.int/csr/don/2009_06_26/en/",2009,NA
"24 June 2009","http://www.who.int/csr/don/2009_06_24/en/",2009,NA
"22 June 2009","http://www.who.int/csr/don/2009_06_22/en/",2009,NA
"19 June 2009","http://www.who.int/csr/don/2009_06_19/en/",2009,NA
"17 June 2009","http://www.who.int/csr/don/2009_06_17/en/",2009,NA
"15 June 2009","http://www.who.int/csr/don/2009_06_15/en/",2009,NA
"12 June 2009","http://www.who.int/csr/don/2009_06_12/en/",2009,NA
"11 June 2009","http://www.who.int/csr/don/2009_06_11/en/",2009,NA
"10 June 2009","http://www.who.int/csr/don/2009_06_10a/en/",2009,NA
"9 June 2009","http://www.who.int/csr/don/2009_06_09/en/",2009,NA
"8 June 2009","http://www.who.int/csr/don/2009_06_08/en/",2009,NA
"5 June 2009","http://www.who.int/csr/don/2009_06_05/en/",2009,NA
"3 June 2009","http://www.who.int/csr/don/2009_06_03/en/",2009,NA
"2 June 2009","http://www.who.int/csr/don/2009_06_02/en/",2009,NA
"1 June 2009","http://www.who.int/csr/don/2009_06_01a/en/",2009,NA
"1 June 2009","http://www.who.int/csr/don/2009_06_01/en/",2009,NA
"29 May 2009","http://www.who.int/csr/don/2009_05_29/en/",2009,NA
"28 May 2009","http://www.who.int/csr/don/2009_05_28/en/",2009,NA
"27 May 2009","http://www.who.int/csr/don/2009_05_27/en/",2009,NA
"27 May 2009","http://www.who.int/csr/don/2009_05_27a/en/",2009,NA
"26 May 2009","http://www.who.int/csr/don/2009_05_26/en/",2009,NA
"25 May 2009","http://www.who.int/csr/don/2009_05_25/en/",2009,NA
"23 May 2009","http://www.who.int/csr/don/2009_05_23/en/",2009,NA
"22 May 2009","http://www.who.int/csr/don/2009_05_22a/en/",2009,NA
"22 May 2009","http://www.who.int/csr/don/2009_05_22/en/",2009,NA
"21 May 2009","http://www.who.int/csr/don/2009_05_21/en/",2009,NA
"20 May 2009","http://www.who.int/csr/don/2009_05_20/en/",2009,NA
"19 May 2009","http://www.who.int/csr/don/2009_05_19/en/",2009,NA
"18 May 2009","http://www.who.int/csr/don/2009_05_18/en/",2009,NA
"17 May 2009","http://www.who.int/csr/don/2009_05_17/en/",2009,NA
"16 May 2009","http://www.who.int/csr/don/2009_05_16/en/",2009,NA
"15 May 2009","http://www.who.int/csr/don/2009_05_15/en/",2009,NA
"15 May 2009","http://www.who.int/csr/don/2009_05_15a/en/",2009,NA
"14 May 2009","http://www.who.int/csr/don/2009_05_14/en/",2009,NA
"13 May 2009","http://www.who.int/csr/don/2009_05_13/en/",2009,NA
"12 May 2009","http://www.who.int/csr/don/2009_05_12/en/",2009,NA
"11 May 2009","http://www.who.int/csr/don/2009_05_11/en/",2009,NA
"10 May 2009","http://www.who.int/csr/don/2009_05_10/en/",2009,NA
"9 May 2009","http://www.who.int/csr/don/2009_05_09/en/",2009,NA
"8 May 2009","http://www.who.int/csr/don/2009_05_08a/en/",2009,NA
"8 May 2009","http://www.who.int/csr/don/2009_05_08/en/",2009,NA
"7 May 2009","http://www.who.int/csr/don/2009_05_07a/en/",2009,NA
"7 May 2009","http://www.who.int/csr/don/2009_05_07/en/",2009,NA
"6 May 2009","http://www.who.int/csr/don/2009_05_06d/en/",2009,NA
"6 May 2009","http://www.who.int/csr/don/2009_05_06c/en/",2009,NA
"6 May 2009","http://www.who.int/csr/don/2009_05_06b/en/",2009,NA
"6 May 2009","http://www.who.int/csr/don/2009_05_06a/en/",2009,NA
"6 May 2009","http://www.who.int/csr/don/2009_05_06/en/",2009,NA
"5 May 2009","http://www.who.int/csr/don/2009_05_05a/en/",2009,NA
"5 May 2009","http://www.who.int/csr/don/2009_05_05/en/",2009,NA
"4 May 2009","http://www.who.int/csr/don/2009_05_04a/en/",2009,NA
"4 May 2009","http://www.who.int/csr/don/2009_05_04/en/",2009,NA
"3 May 2009","http://www.who.int/csr/don/2009_05_03a/en/",2009,NA
"3 May 2009","http://www.who.int/csr/don/2009_05_03/en/",2009,NA
"2 May 2009","http://www.who.int/csr/don/2009_05_02a/en/",2009,NA
"2 May 2009","http://www.who.int/csr/don/2009_05_02/en/",2009,NA
"1 May 2009","http://www.who.int/csr/don/2009_05_01a/en/",2009,NA
"1 May 2009","http://www.who.int/csr/don/2009_05_01/en/",2009,NA
"30 April 2009","http://www.who.int/csr/don/2009_04_30_a/en/",2009,NA
"30 April 2009","http://www.who.int/csr/don/2009_04_30/en/",2009,NA
"29 April 2009","http://www.who.int/csr/don/2009_04_29/en/",2009,NA
"28 April 2009","http://www.who.int/csr/don/2009_04_28/en/",2009,NA
"27 April 2009","http://www.who.int/csr/don/2009_04_27/en/",2009,NA
"26 April 2009","http://www.who.int/csr/don/2009_04_26/en/",2009,NA
"25 April 2009","http://www.who.int/csr/don/2009_04_25/en/",2009,NA
"24 April 2009","http://www.who.int/csr/don/2009_04_24/en/",2009,NA
"23 April 2009","http://www.who.int/csr/don/2009_04_23/en/",2009,NA
"23 April 2009","http://www.who.int/csr/don/2009_04_23a/en/",2009,NA
"21 April 2009","http://www.who.int/csr/don/2009_04_21/en/",2009,NA
"17 April 2009","http://www.who.int/csr/don/2009_04_17/en/",2009,NA
"8 April 2009","http://www.who.int/csr/don/2009_04_08a/en/",2009,NA
"8 April 2009","http://www.who.int/csr/don/2009_04_08/en/",2009,NA
"31 March 2009","http://www.who.int/csr/don/2009_03_31/en/",2009,NA
"30 March 2009","http://www.who.int/csr/don/2009_03_30/en/",2009,NA
"25 March 2009","http://www.who.int/csr/don/2009_03_25/en/",2009,NA
"23 March 2009","http://www.who.int/csr/don/2009_03_23a/en/",2009,NA
"23 March 2009","http://www.who.int/csr/don/2009_03_23/en/",2009,NA
"11 March 2009","http://www.who.int/csr/don/2009_03_11/en/",2009,NA
"10 March 2009","http://www.who.int/csr/don/2009_03_10/en/",2009,NA
"4 March 2009","http://www.who.int/csr/don/2009_03_04/en/",2009,NA
"2 March 2009","http://www.who.int/csr/don/2009_03_02/en/",2009,NA
"2 March 2009","http://www.who.int/csr/don/2009_03_02a/en/",2009,NA
"27 February 2009","http://www.who.int/csr/don/2009_02_27/en/",2009,NA
"24 February 2009","http://www.who.int/csr/don/2009_02_24/en/",2009,NA
"20 February 2009","http://www.who.int/csr/don/2009_02_20/en/",2009,NA
"19 February 2009","http://www.who.int/csr/don/2009_02_19/en/",2009,NA
"18 February 2009","http://www.who.int/csr/don/2009_02_18/en/",2009,NA
"17 February 2009","http://www.who.int/csr/don/2009_02_17/en/",2009,NA
"11 February 2009","http://www.who.int/csr/don/2009_02_11/en/",2009,NA
"9 February 2009","http://www.who.int/csr/don/2009_02_09/en/",2009,NA
"5 February 2009","http://www.who.int/csr/don/2009_02_05/en/",2009,NA
"3 February 2009","http://www.who.int/csr/don/2009_02_03/en/",2009,NA
"2 February 2009","http://www.who.int/csr/don/2009_02_02/en/",2009,NA
"30 January 2009","http://www.who.int/csr/don/2009_01_30/en/",2009,NA
"27 January 2009","http://www.who.int/csr/don/2009_01_27/en/",2009,NA
"26 January 2009","http://www.who.int/csr/don/2009_01_26/en/",2009,NA
"24 January 2009","http://www.who.int/csr/don/2009_01_24/en/",2009,NA
"22 January 2009","http://www.who.int/csr/don/2009_01_22/en/",2009,NA
"19 January 2009","http://www.who.int/csr/don/2009_01_19/en/",2009,NA
"14 January 2009","http://www.who.int/csr/don/2009_01_14a/en/",2009,NA
"14 January 2009","http://www.who.int/csr/don/2009_01_14/en/",2009,NA
"11 January 2009","http://www.who.int/csr/don/2009_01_11/en/",2009,NA
"7 January 2009","http://www.who.int/csr/don/2009_01_07a/en/",2009,NA
"7 January 2009","http://www.who.int/csr/don/2009_01_07/en/",2009,NA
"6 January 2009","http://www.who.int/csr/don/2009_01_06/en/",2009,NA
"6 January 2009","http://www.who.int/csr/don/2009_01_06a/en/",2009,NA
"2 January 2009","http://www.who.int/csr/don/2009_01_02/en/",2009,NA
"26 December 2008","http://www.who.int/csr/don/2008_12_26/en/",2008,NA
"26 December 2008","http://www.who.int/csr/don/2008_12_26a/en/",2008,NA
"16 December 2008","http://www.who.int/csr/don/2008_12_16/en/",2008,NA
"12 December 2008","http://www.who.int/csr/don/2008_12_12/en/",2008,NA
"9 December 2008","http://www.who.int/csr/don/2008_12_09/en/",2008,NA
"2 December 2008","http://www.who.int/csr/don/2008_12_02/en/",2008,NA
"3 November 2008","http://www.who.int/csr/don/2008_11_03/en/",2008,NA
"30 October 2008","http://www.who.int/csr/don/2008_10_30/en/",2008,NA
"13 October 2008","http://www.who.int/csr/don/2008_10_13/en/",2008,NA
"10 October 2008","http://www.who.int/csr/don/2008_10_10/en/",2008,NA
"29 September 2008","http://www.who.int/csr/don/2008_09_29c/en/",2008,NA
"29 September 2008","http://www.who.int/csr/don/2008_09_29a/en/",2008,NA
"29 September 2008","http://www.who.int/csr/don/2008_09_29/en/",2008,NA
"24 September 2008","http://www.who.int/csr/don/2008_09_24/en/",2008,NA
"22 September 2008","http://www.who.int/csr/don/2008_09_22/en/",2008,NA
"18 September 2008","http://www.who.int/csr/don/2008_09_19/en/",2008,NA
"10 September 2008","http://www.who.int/csr/don/2008_09_10a/en/",2008,NA
"10 September 2008","http://www.who.int/csr/don/2008_09_10/en/",2008,NA
"8 August 2008","http://www.who.int/csr/don/2008_08_08/en/",2008,NA
"10 July 2008","http://www.who.int/csr/don/2008_07_10/en/",2008,NA
"23 June 2008","http://www.who.int/csr/don/2008_06_23/en/",2008,NA
"19 June 2008","http://www.who.int/csr/don/2008_06_19/en/",2008,NA
"18 June 2008","http://www.who.int/csr/don/2008_06_18/en/",2008,NA
"28 May 2008","http://www.who.int/csr/don/2008_05_28/en/",2008,NA
"21 May 2008","http://www.who.int/csr/don/2008_05_21/en/",2008,NA
"20 May 2008","http://www.who.int/csr/don/2008_05_20/en/",2008,NA
"7 May 2008","http://www.who.int/csr/don/2008_05_07/en/",2008,NA
"1 May 2008","http://www.who.int/csr/don/2008_05_01/en/",2008,NA
"30 April 2008","http://www.who.int/csr/don/2008_04_30/en/",2008,NA
"25 April 2008","http://www.who.int/csr/don/2008_04_25/en/",2008,NA
